source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
0,0,MIMIC4_ED,F,8532,Gender,1970-01-01,2099-12-31,
1,0,MIMIC4_ED,M,8507,Gender,1970-01-01,2099-12-31,
13662,0,MIMIC4_ED,norgestimate-ethinyl estradiol [Mononessa (28)],40039807,RxNorm,1970-01-01,2099-12-31,
22159,0,MIMIC4_ED,Aspirin,1112807,RxNorm,1970-01-01,2099-12-31,
4222,0,MIMIC4_ED,Percocet,40231918,RxNorm,1970-01-01,2099-12-31,
6753,0,MIMIC4_ED,prednisone,1551099,RxNorm,1970-01-01,2099-12-31,
16426,0,MIMIC4_ED,nicotine,718583,RxNorm,1970-01-01,2099-12-31,
66295,0,MIMIC4_ED,rifaximin [Xifaxan],40113076,RxNorm,1970-01-01,2099-12-31,
60898,0,MIMIC4_ED,varenicline [Chantix Starting Month Pak],19130125,RxNorm,1970-01-01,2099-12-31,
62870,0,MIMIC4_ED,rivastigmine,733523,RxNorm,1970-01-01,2099-12-31,
31779,0,MIMIC4_ED,pramipexole,720810,RxNorm,1970-01-01,2099-12-31,
57883,0,MIMIC4_ED,emtricitabine-tenofovir [Truvada],21114143,RxNorm Extension,1970-01-01,2099-12-31,
4731,0,MIMIC4_ED,meclizine [Antivert],40064848,RxNorm,1970-01-01,2099-12-31,
19964,0,MIMIC4_ED,sennosides [senna],36814394,RxNorm Extension,1970-01-01,2099-12-31,
26442,0,MIMIC4_ED,Calcium Citrate,19058572,RxNorm,1970-01-01,2099-12-31,
21408,0,MIMIC4_ED,torsemide,942350,RxNorm,1970-01-01,2099-12-31,
13318,0,MIMIC4_ED,metformin,1503297,RxNorm,1970-01-01,2099-12-31,
21251,0,MIMIC4_ED,fluticasone [Flovent HFA],44106226,RxNorm Extension,1970-01-01,2099-12-31,
46242,0,MIMIC4_ED,trazodone,703547,RxNorm,1970-01-01,2099-12-31,
29157,0,MIMIC4_ED,meloxicam,1150345,RxNorm,1970-01-01,2099-12-31,
2944,0,MIMIC4_ED,bisacodyl,924939,RxNorm,1970-01-01,2099-12-31,
27370,0,MIMIC4_ED,latanoprost,954688,RxNorm,1970-01-01,2099-12-31,
2535,0,MIMIC4_ED,allopurinol,1167322,RxNorm,1970-01-01,2099-12-31,
48094,0,MIMIC4_ED,Centrum Silver,1525348,RxNorm,1970-01-01,2099-12-31,
33530,0,MIMIC4_ED,omeprazole,923645,RxNorm,1970-01-01,2099-12-31,
34731,0,MIMIC4_ED,insulin lispro [Humalog KwikPen],46233970,RxNorm,1970-01-01,2099-12-31,
18368,0,MIMIC4_ED,Fluticasone,1149380,RxNorm,1970-01-01,2099-12-31,
51642,0,MIMIC4_ED,Lexapro,715965,RxNorm,1970-01-01,2099-12-31,
13245,0,MIMIC4_ED,clotrimazole [Gyne-Lotrimin],41204558,RxNorm Extension,1970-01-01,2099-12-31,
266,0,MIMIC4_ED,amiodarone,1309944,RxNorm,1970-01-01,2099-12-31,
16927,0,MIMIC4_ED,amlodipine,1332418,RxNorm,1970-01-01,2099-12-31,
2188,0,MIMIC4_ED,cod liver oil,19101604,RxNorm,1970-01-01,2099-12-31,
2524,0,MIMIC4_ED,Multivitamin,36878782,RxNorm Extension,1970-01-01,2099-12-31,
16570,0,MIMIC4_ED,diltiazem HCl,1328165,RxNorm,1970-01-01,2099-12-31,
23513,0,MIMIC4_ED,dorzolamide,981709,RxNorm,1970-01-01,2099-12-31,
20741,0,MIMIC4_ED,pravastatin,1551860,RxNorm,1970-01-01,2099-12-31,
19293,0,MIMIC4_ED,carvedilol,1346823,RxNorm,1970-01-01,2099-12-31,
43367,0,MIMIC4_ED,fluticasone-salmeterol [Advair Diskus],44080317,RxNorm Extension,1970-01-01,2099-12-31,
57439,0,MIMIC4_ED,Levemir Flexpen,1516981,RxNorm,1970-01-01,2099-12-31,
8208,0,MIMIC4_ED,Furosemide,956874,RxNorm,1970-01-01,2099-12-31,
23382,0,MIMIC4_ED,losartan,1367500,RxNorm,1970-01-01,2099-12-31,
4560,0,MIMIC4_ED,clonazepam,798874,RxNorm,1970-01-01,2099-12-31,
8996,0,MIMIC4_ED,amoxicillin,1713332,RxNorm,1970-01-01,2099-12-31,
65966,0,MIMIC4_ED,estradiol,1548195,RxNorm,1970-01-01,2099-12-31,
43256,0,MIMIC4_ED,lidocaine,989878,RxNorm,1970-01-01,2099-12-31,
16576,0,MIMIC4_ED,Simvastatin,1539403,RxNorm,1970-01-01,2099-12-31,
44491,0,MIMIC4_ED,Calcium Citrate +,19058572,RxNorm,1970-01-01,2099-12-31,
43136,0,MIMIC4_ED,omeprazole [Prilosec],19045786,RxNorm,1970-01-01,2099-12-31,
16932,0,MIMIC4_ED,cefpodoxime,1749008,RxNorm,1970-01-01,2099-12-31,
475,0,MIMIC4_ED,nitroglycerin,1361711,RxNorm,1970-01-01,2099-12-31,
16575,0,MIMIC4_ED,nabumetone,1113648,RxNorm,1970-01-01,2099-12-31,
7282,0,MIMIC4_ED,nystatin,922570,RxNorm,1970-01-01,2099-12-31,
21413,0,MIMIC4_ED,gabapentin,797399,RxNorm,1970-01-01,2099-12-31,
65772,0,MIMIC4_ED,Vitamin D-3,19009405,RxNorm,1970-01-01,2099-12-31,
1645,0,MIMIC4_ED,ferrous sulfate,1396131,RxNorm,1970-01-01,2099-12-31,
2329,0,MIMIC4_ED,Vitamin B-12,1308738,RxNorm,1970-01-01,2099-12-31,
16311,0,MIMIC4_ED,insulin NPH and regular human [Humulin 70/30],43285151,RxNorm Extension,1970-01-01,2099-12-31,
57800,0,MIMIC4_ED,pregabalin [Lyrica],40172659,RxNorm,1970-01-01,2099-12-31,
4489,0,MIMIC4_ED,Mapap (acetaminophen),40005766,RxNorm,1970-01-01,2099-12-31,
4222,0,MIMIC4_ED,oxycodone-acetaminophen,44096652,RxNorm Extension,1970-01-01,2099-12-31,
31439,0,MIMIC4_ED,bupropion HCl [Budeprion SR],44106770,RxNorm Extension,1970-01-01,2099-12-31,
34313,0,MIMIC4_ED,polyethylene glycol 3350,986417,RxNorm,1970-01-01,2099-12-31,
5123,0,MIMIC4_ED,propranolol,1353766,RxNorm,1970-01-01,2099-12-31,
9161,0,MIMIC4_ED,ceftriaxone,1777806,RxNorm,1970-01-01,2099-12-31,
39545,0,MIMIC4_ED,pantoprazole,948078,RxNorm,1970-01-01,2099-12-31,
29159,0,MIMIC4_ED,ropinirole,713823,RxNorm,1970-01-01,2099-12-31,
16937,0,MIMIC4_ED,pseudoephedrine HCl [Sudafed 12 Hour],40725250,RxNorm Extension,1970-01-01,2099-12-31,
47077,0,MIMIC4_ED,levetiracetam,711584,RxNorm,1970-01-01,2099-12-31,
4438,0,MIMIC4_ED,salsalate,1137460,RxNorm,1970-01-01,2099-12-31,
16404,0,MIMIC4_ED,ketorolac,1136980,RxNorm,1970-01-01,2099-12-31,
70414,0,MIMIC4_ED,apixaban,43013024,RxNorm,1970-01-01,2099-12-31,
27447,0,MIMIC4_ED,tizanidine,778474,RxNorm,1970-01-01,2099-12-31,
9592,0,MIMIC4_ED,metronidazole,1707164,RxNorm,1970-01-01,2099-12-31,
16392,0,MIMIC4_ED,ondansetron HCl,1000560,RxNorm,1970-01-01,2099-12-31,
2512,0,MIMIC4_ED,multivitamin with minerals,36878782,RxNorm Extension,1970-01-01,2099-12-31,
47424,0,MIMIC4_ED,almotriptan malate [Axert],40092767,RxNorm,1970-01-01,2099-12-31,
474,0,MIMIC4_ED,nitroglycerin [Nitrostat],19042903,RxNorm,1970-01-01,2099-12-31,
3848,0,MIMIC4_ED,prochlorperazine maleate,752061,RxNorm,1970-01-01,2099-12-31,
23989,0,MIMIC4_ED,valacyclovir,1717704,RxNorm,1970-01-01,2099-12-31,
27962,0,MIMIC4_ED,zafirlukast,1111706,RxNorm,1970-01-01,2099-12-31,
46229,0,MIMIC4_ED,sertraline,739138,RxNorm,1970-01-01,2099-12-31,
3773,0,MIMIC4_ED,alprazolam [Xanax],40006094,RxNorm,1970-01-01,2099-12-31,
6655,0,MIMIC4_ED,levothyroxine,1501700,RxNorm,1970-01-01,2099-12-31,
44341,0,MIMIC4_ED,insulin aspart U-100 [Novolog Flexpen U-100 Insulin],46234049,RxNorm,1970-01-01,2099-12-31,
11582,0,MIMIC4_ED,diphenhydramine HCl [Sleep Aid (diphenhydramine)],44083032,RxNorm Extension,1970-01-01,2099-12-31,
50429,0,MIMIC4_ED,dextroamphetamine-amphetamine [Adderall XR],21122741,RxNorm Extension,1970-01-01,2099-12-31,
9509,0,MIMIC4_ED,ciprofloxacin HCl [Cipro],44028916,RxNorm Extension,1970-01-01,2099-12-31,
16879,0,MIMIC4_ED,epinephrine,1343916,RxNorm,1970-01-01,2099-12-31,
1645,0,MIMIC4_ED,ferrous sulfate [Feosol],40056537,RxNorm,1970-01-01,2099-12-31,
19331,0,MIMIC4_ED,enoxaparin [Lovenox],42614041,RxNorm Extension,1970-01-01,2099-12-31,
1645,0,MIMIC4_ED,ferrous sulfate [Iron (ferrous sulfate)],40147807,RxNorm,1970-01-01,2099-12-31,
8217,0,MIMIC4_ED,metolazone,907013,RxNorm,1970-01-01,2099-12-31,
6818,0,MIMIC4_ED,spironolactone [Aldactone],40084974,RxNorm,1970-01-01,2099-12-31,
22346,0,MIMIC4_ED,potassium chloride [Klor-Con M20],40132952,RxNorm,1970-01-01,2099-12-31,
6816,0,MIMIC4_ED,spironolactone,970250,RxNorm,1970-01-01,2099-12-31,
23474,0,MIMIC4_ED,isosorbide mononitrate,1383867,RxNorm,1970-01-01,2099-12-31,
7635,0,MIMIC4_ED,clobetasol,998415,RxNorm,1970-01-01,2099-12-31,
16879,0,MIMIC4_ED,EpiPen 2-Pak,19128124,RxNorm,1970-01-01,2099-12-31,
41843,0,MIMIC4_ED,polyethylene glycol 3350 [Miralax],1594548,RxNorm,1970-01-01,2099-12-31,
47586,0,MIMIC4_ED,metoprolol succinate,43014167,RxNorm,1970-01-01,2099-12-31,
5138,0,MIMIC4_ED,atenolol,1314002,RxNorm,1970-01-01,2099-12-31,
29928,0,MIMIC4_ED,levofloxacin,1742253,RxNorm,1970-01-01,2099-12-31,
18,0,MIMIC4_ED,digoxin,1326303,RxNorm,1970-01-01,2099-12-31,
43463,0,MIMIC4_ED,glipiZIDE,1560171,RxNorm,1970-01-01,2099-12-31,
17037,0,MIMIC4_ED,cetirizine,1149196,RxNorm,1970-01-01,2099-12-31,
511,0,MIMIC4_ED,isosorbide dinitrate,1383925,RxNorm,1970-01-01,2099-12-31,
3009,0,MIMIC4_ED,docusate sodium [Colace],42706513,RxNorm,1970-01-01,2099-12-31,
4381,0,MIMIC4_ED,Ecotrin,40243307,RxNorm,1970-01-01,2099-12-31,
1340,0,MIMIC4_ED,calcium carbonate,19035704,RxNorm,1970-01-01,2099-12-31,
34731,0,MIMIC4_ED,Humalog KwikPen,46233970,RxNorm,1970-01-01,2099-12-31,
63231,0,MIMIC4_ED,raltegravir [Isentress],40143572,RxNorm,1970-01-01,2099-12-31,
16311,0,MIMIC4_ED,Humulin 70/30,1596976,RxNorm,1970-01-01,2099-12-31,
12060,0,MIMIC4_ED,Nifediac CC,40167801,RxNorm,1970-01-01,2099-12-31,
38451,0,MIMIC4_ED,montelukast,1154161,RxNorm,1970-01-01,2099-12-31,
38164,0,MIMIC4_ED,clopidogrel [Plavix],40095879,RxNorm,1970-01-01,2099-12-31,
62867,0,MIMIC4_ED,Lantus Solostar,1502910,RxNorm,1970-01-01,2099-12-31,
16995,0,MIMIC4_ED,aspirin [Lo-Dose Aspirin],44109516,RxNorm Extension,1970-01-01,2099-12-31,
47424,0,MIMIC4_ED,Axert,40092767,RxNorm,1970-01-01,2099-12-31,
8182,0,MIMIC4_ED,hydrochlorothiazide,974166,RxNorm,1970-01-01,2099-12-31,
28090,0,MIMIC4_ED,albuterol sulfate,1154343,RxNorm,1970-01-01,2099-12-31,
45772,0,MIMIC4_ED,atorvastatin,1545958,RxNorm,1970-01-01,2099-12-31,
21251,0,MIMIC4_ED,Flovent HFA,40169231,RxNorm,1970-01-01,2099-12-31,
11673,0,MIMIC4_ED,ranitidine HCl,961047,RxNorm,1970-01-01,2099-12-31,
41567,0,MIMIC4_ED,lisinopril,1308216,RxNorm,1970-01-01,2099-12-31,
12060,0,MIMIC4_ED,nifedipine,1318853,RxNorm,1970-01-01,2099-12-31,
93,0,MIMIC4_ED,theophylline,1237049,RxNorm,1970-01-01,2099-12-31,
1210,0,MIMIC4_ED,0.9% NaCl (EXCEL/ViaFL 250mL BAG,967823,RxNorm,1970-01-01,2099-12-31,
1210,0,MIMIC4_ED,0.9% NaCl (EXCEL/ViaFLO BAG),967823,RxNorm,1970-01-01,2099-12-31,
25600,0,MIMIC4_ED,Acamprosate,19043959,RxNorm,1970-01-01,2099-12-31,
66887,0,MIMIC4_ED,Acetamin 1000mg/100mL 100mL Vial,1125315,RxNorm,1970-01-01,2099-12-31,
4490,0,MIMIC4_ED,Acetaminophen,1125315,RxNorm,1970-01-01,2099-12-31,
4481,0,MIMIC4_ED,Acetaminophen (Liquid),1125315,RxNorm,1970-01-01,2099-12-31,
4481,0,MIMIC4_ED,Acetaminophen (Liquid) 650mg CUP,1125315,RxNorm,1970-01-01,2099-12-31,
4478,0,MIMIC4_ED,Acetaminophen (Rectal 650mg SUPP,1125315,RxNorm,1970-01-01,2099-12-31,
4478,0,MIMIC4_ED,Acetaminophen (Rectal),40005797,RxNorm,1970-01-01,2099-12-31,
4489,0,MIMIC4_ED,Acetaminophen 325mg TAB,1125315,RxNorm,1970-01-01,2099-12-31,
4490,0,MIMIC4_ED,Acetaminophen 500mg TAB,1125315,RxNorm,1970-01-01,2099-12-31,
66887,0,MIMIC4_ED,Acetaminophen IV,1125315,RxNorm,1970-01-01,2099-12-31,
45154,0,MIMIC4_ED,Acetaminophen w/Codei 12.5mL CUP,1125315,RxNorm,1970-01-01,2099-12-31,
4165,0,MIMIC4_ED,Acetaminophen w/Codeine,40003695,RxNorm,1970-01-01,2099-12-31,
4165,0,MIMIC4_ED,Acetaminophen w/Codeine 1TAB TAB,40003695,RxNorm,1970-01-01,2099-12-31,
45154,0,MIMIC4_ED,Acetaminophen w/Codeine Elixir,19005995,RxNorm,1970-01-01,2099-12-31,
4450,0,MIMIC4_ED,Acetaminophen-Caff-Buta 1TAB TAB,40004013,RxNorm,1970-01-01,2099-12-31,
4450,0,MIMIC4_ED,Acetaminophen-Caff-Butalbital,40004013,RxNorm,1970-01-01,2099-12-31,
591,0,MIMIC4_ED,Acetylcysteine 20% (Oral),1139042,RxNorm,1970-01-01,2099-12-31,
16408,0,MIMIC4_ED,Acyclovir,1703687,RxNorm,1970-01-01,2099-12-31,
16408,0,MIMIC4_ED,Acyclovir 400mg TAB,1703687,RxNorm,1970-01-01,2099-12-31,
4999,0,MIMIC4_ED,Adderall,714847,RxNorm,1970-01-01,2099-12-31,
4999,0,MIMIC4_ED,Adderall 5mg TAB,714821,RxNorm,1970-01-01,2099-12-31,
48702,0,MIMIC4_ED,ADDerall XR,21122741,RxNorm Extension,1970-01-01,2099-12-31,
48702,0,MIMIC4_ED,ADDerall XR 20mg CAP,719419,RxNorm,1970-01-01,2099-12-31,
50428,0,MIMIC4_ED,ADDerall XR 5mg CAP,21122741,RxNorm Extension,1970-01-01,2099-12-31,
13630,0,MIMIC4_ED,Adenosine,1309204,RxNorm,1970-01-01,2099-12-31,
13630,0,MIMIC4_ED,Adenosine 6mg/2mL 2mL VIAL,1309204,RxNorm,1970-01-01,2099-12-31,
5039,0,MIMIC4_ED,Albuterol 0.083% Neb Soln,1154343,RxNorm,1970-01-01,2099-12-31,
5039,0,MIMIC4_ED,Albuterol 0.083% Neb Soln 1Neb,1154343,RxNorm,1970-01-01,2099-12-31,
5040,0,MIMIC4_ED,Albuterol Inhalation So 20ml BTL,1154343,RxNorm,1970-01-01,2099-12-31,
5040,0,MIMIC4_ED,Albuterol Inhalation Soln 0.5%,1356108,RxNorm,1970-01-01,2099-12-31,
5037,0,MIMIC4_ED,Albuterol Inhaler,1356108,RxNorm,1970-01-01,2099-12-31,
28090,0,MIMIC4_ED,Albuterol Inhaler (ProAir),46234512,RxNorm,1970-01-01,2099-12-31,
5037,0,MIMIC4_ED,Albuterol Inhaler INH,46234463,RxNorm,1970-01-01,2099-12-31,
2535,0,MIMIC4_ED,Allopurinol,1167322,RxNorm,1970-01-01,2099-12-31,
2535,0,MIMIC4_ED,Allopurinol 100mg TAB,1167322,RxNorm,1970-01-01,2099-12-31,
3773,0,MIMIC4_ED,Alprazolam,781039,RxNorm,1970-01-01,2099-12-31,
3773,0,MIMIC4_ED,ALPRAZolam,781039,RxNorm,1970-01-01,2099-12-31,
3773,0,MIMIC4_ED,ALPRAZolam 0.25mg TAB,781039,RxNorm,1970-01-01,2099-12-31,
3775,0,MIMIC4_ED,ALPRAZolam 1mg TAB,781039,RxNorm,1970-01-01,2099-12-31,
16922,0,MIMIC4_ED,Alteplase,1347450,RxNorm,1970-01-01,2099-12-31,
16922,0,MIMIC4_ED,Alteplase 100mg VIAL,1347450,RxNorm,1970-01-01,2099-12-31,
2701,0,MIMIC4_ED,Aluminum-Magnesium Hy 30mL UDCUP,37003459,RxNorm,1970-01-01,2099-12-31,
2701,0,MIMIC4_ED,Aluminum-Magnesium Hydrox.-Simet,40007813,RxNorm,1970-01-01,2099-12-31,
266,0,MIMIC4_ED,Amiodarone,1309944,RxNorm,1970-01-01,2099-12-31,
50676,0,MIMIC4_ED,Amiodarone (f 150mg/3mL 3mL Vial,1309944,RxNorm,1970-01-01,2099-12-31,
50676,0,MIMIC4_ED,Amiodarone (for dilution),1309944,RxNorm,1970-01-01,2099-12-31,
266,0,MIMIC4_ED,Amiodarone 200mg TAB,1309944,RxNorm,1970-01-01,2099-12-31,
46046,0,MIMIC4_ED,Amitriptyline,710062,RxNorm,1970-01-01,2099-12-31,
46043,0,MIMIC4_ED,Amitriptyline 10mg TAB,710062,RxNorm,1970-01-01,2099-12-31,
46046,0,MIMIC4_ED,Amitriptyline 25mg TAB,710062,RxNorm,1970-01-01,2099-12-31,
16926,0,MIMIC4_ED,Amlodipine,1332418,RxNorm,1970-01-01,2099-12-31,
16926,0,MIMIC4_ED,AmLODIPine,1332418,RxNorm,1970-01-01,2099-12-31,
16925,0,MIMIC4_ED,AmLODIPine 2.5mg TAB,1332418,RxNorm,1970-01-01,2099-12-31,
16925,0,MIMIC4_ED,Amlodipine 2.5mg TAB,1332418,RxNorm,1970-01-01,2099-12-31,
16926,0,MIMIC4_ED,AmLODIPine 5mg TAB,1332418,RxNorm,1970-01-01,2099-12-31,
16926,0,MIMIC4_ED,Amlodipine 5mg TAB,1332418,RxNorm,1970-01-01,2099-12-31,
8995,0,MIMIC4_ED,AMOXicillin,1713332,RxNorm,1970-01-01,2099-12-31,
8995,0,MIMIC4_ED,AMOXicillin 250mg CAP,1713332,RxNorm,1970-01-01,2099-12-31,
24668,0,MIMIC4_ED,Amoxicillin-Clavulanic 875mg TAB,19115197,RxNorm,1970-01-01,2099-12-31,
24668,0,MIMIC4_ED,Amoxicillin-Clavulanic Acid,40105048,RxNorm,1970-01-01,2099-12-31,
48702,0,MIMIC4_ED,Amphetamine-Dextroamphe 20mg CAP,40009527,RxNorm,1970-01-01,2099-12-31,
50428,0,MIMIC4_ED,Amphetamine-Dextroamphet 5mg CAP,719311,RxNorm,1970-01-01,2099-12-31,
4999,0,MIMIC4_ED,Amphetamine-Dextroamphet 5mg TAB,719311,RxNorm,1970-01-01,2099-12-31,
4999,0,MIMIC4_ED,Amphetamine-Dextroamphetamine,719311,RxNorm,1970-01-01,2099-12-31,
50428,0,MIMIC4_ED,Amphetamine-Dextroamphetamine XR,719311,RxNorm,1970-01-01,2099-12-31,
0,0,MIMIC4_ED,Ampicillin-Su 3g/100mL 100mL BAG,1717327,RxNorm,1970-01-01,2099-12-31,
8921,0,MIMIC4_ED,Ampicillin-Sulbactam,46275615,RxNorm,1970-01-01,2099-12-31,
8921,0,MIMIC4_ED,Ampicillin-Sulbactam 3g VIAL,46275615,RxNorm,1970-01-01,2099-12-31,
67642,0,MIMIC4_ED,Apixaban,43013024,RxNorm,1970-01-01,2099-12-31,
67642,0,MIMIC4_ED,Apixaban 2.5mg TAB,43013024,RxNorm,1970-01-01,2099-12-31,
70414,0,MIMIC4_ED,Apixaban 5mg TAB,43013024,RxNorm,1970-01-01,2099-12-31,
52898,0,MIMIC4_ED,ARIpiprazole,757688,RxNorm,1970-01-01,2099-12-31,
0,0,MIMIC4_ED,Aripiprazole,757688,RxNorm,1970-01-01,2099-12-31,
0,0,MIMIC4_ED,ARIpiprazole 10mg TAB,757688,RxNorm,1970-01-01,2099-12-31,
52898,0,MIMIC4_ED,ARIpiprazole 5mg TAB,757688,RxNorm,1970-01-01,2099-12-31,
7936,0,MIMIC4_ED,Artificial Tears,44095823,RxNorm Extension,1970-01-01,2099-12-31,
7936,0,MIMIC4_ED,Artificial Tears 15mL DBTL,44054598,RxNorm Extension,1970-01-01,2099-12-31,
4380,0,MIMIC4_ED,Aspirin,19020961,RxNorm,1970-01-01,2099-12-31,
4335,0,MIMIC4_ED,Aspirin (Buffered),1112807,RxNorm,1970-01-01,2099-12-31,
4335,0,MIMIC4_ED,Aspirin (Buffered) 325mg TAB,1112807,RxNorm,1970-01-01,2099-12-31,
4380,0,MIMIC4_ED,Aspirin (Chewable),1112807,RxNorm,1970-01-01,2099-12-31,
4374,0,MIMIC4_ED,Aspirin (Rectal),1112807,RxNorm,1970-01-01,2099-12-31,
4374,0,MIMIC4_ED,Aspirin (Rectal) 600mg SUPP,1112807,RxNorm,1970-01-01,2099-12-31,
4376,0,MIMIC4_ED,Aspirin 325mg TAB,19082433,RxNorm,1970-01-01,2099-12-31,
4380,0,MIMIC4_ED,Aspirin 81mg TAB,19020961,RxNorm,1970-01-01,2099-12-31,
16995,0,MIMIC4_ED,Aspirin EC,1112807,RxNorm,1970-01-01,2099-12-31,
16995,0,MIMIC4_ED,Aspirin EC 81mg TAB,1112807,RxNorm,1970-01-01,2099-12-31,
4308,0,MIMIC4_ED,Aspirin-Caffeine-Butalb 1TAB CAP,40012635,RxNorm,1970-01-01,2099-12-31,
4308,0,MIMIC4_ED,Aspirin-Caffeine-Butalbital,40012635,RxNorm,1970-01-01,2099-12-31,
15864,0,MIMIC4_ED,Atenolol,1314002,RxNorm,1970-01-01,2099-12-31,
15864,0,MIMIC4_ED,Atenolol 25mg TAB,1314002,RxNorm,1970-01-01,2099-12-31,
5139,0,MIMIC4_ED,Atenolol 50mg TAB,1314002,RxNorm,1970-01-01,2099-12-31,
29969,0,MIMIC4_ED,Atorvastatin,1545958,RxNorm,1970-01-01,2099-12-31,
29967,0,MIMIC4_ED,Atorvastatin 10mg TAB,1545958,RxNorm,1970-01-01,2099-12-31,
29968,0,MIMIC4_ED,Atorvastatin 20mg TAB,19123592,RxNorm,1970-01-01,2099-12-31,
29969,0,MIMIC4_ED,Atorvastatin 40mg TAB,1545958,RxNorm,1970-01-01,2099-12-31,
4817,0,MIMIC4_ED,Atropine Sulfa 1mg/10mL 10mL SYR,40243445,RxNorm,1970-01-01,2099-12-31,
4817,0,MIMIC4_ED,Atropine Sulfate,40243445,RxNorm,1970-01-01,2099-12-31,
4817,0,MIMIC4_ED,Atropine Sulfate (Bristojet),40243445,RxNorm,1970-01-01,2099-12-31,
0,0,MIMIC4_ED,Azithromyc 500mg/250mL 250mL BAG,1734104,RxNorm,1970-01-01,2099-12-31,
31452,0,MIMIC4_ED,Azithromycin,1734104,RxNorm,1970-01-01,2099-12-31,
0,0,MIMIC4_ED,Azithromycin (in NS),1734104,RxNorm,1970-01-01,2099-12-31,
16630,0,MIMIC4_ED,Azithromycin 250mg TAB,1734104,RxNorm,1970-01-01,2099-12-31,
31452,0,MIMIC4_ED,Azithromycin 500mg VIAL,1734104,RxNorm,1970-01-01,2099-12-31,
4679,0,MIMIC4_ED,Baclofen,715233,RxNorm,1970-01-01,2099-12-31,
4679,0,MIMIC4_ED,Baclofen 10mg TAB,715233,RxNorm,1970-01-01,2099-12-31,
7788,0,MIMIC4_ED,Balanced Salt Opth. So 15mL SOLN,44070450,RxNorm Extension,1970-01-01,2099-12-31,
7788,0,MIMIC4_ED,Balanced Salt Opth. Soln,44070450,RxNorm Extension,1970-01-01,2099-12-31,
0,0,MIMIC4_ED,Belladonna \\T\\ Opium (16.2/30mg),923829,RxNorm,1970-01-01,2099-12-31,
4257,0,MIMIC4_ED,Belladonna & Opium (16 1SUPP SUP,923829,RxNorm,1970-01-01,2099-12-31,
4257,0,MIMIC4_ED,Belladonna & Opium (16.2/30mg),923829,RxNorm,1970-01-01,2099-12-31,
3478,0,MIMIC4_ED,Benzocaine 20% Spray,917006,RxNorm,1970-01-01,2099-12-31,
3478,0,MIMIC4_ED,Benzocaine 20% Spray CAN,917006,RxNorm,1970-01-01,2099-12-31,
4641,0,MIMIC4_ED,Benzonatate,1136601,RxNorm,1970-01-01,2099-12-31,
4641,0,MIMIC4_ED,Benzonatate 100mg CAP,1136601,RxNorm,1970-01-01,2099-12-31,
4588,0,MIMIC4_ED,Benztropine Mesy 2mg/2mL 2mL AMP,719174,RxNorm,1970-01-01,2099-12-31,
4590,0,MIMIC4_ED,Benztropine Mesylate,40168887,RxNorm,1970-01-01,2099-12-31,
4590,0,MIMIC4_ED,Benztropine Mesylate 1mg TAB,40168887,RxNorm,1970-01-01,2099-12-31,
4741,0,MIMIC4_ED,Bethanechol,937439,RxNorm,1970-01-01,2099-12-31,
4741,0,MIMIC4_ED,Bethanechol 25mg TAB,937439,RxNorm,1970-01-01,2099-12-31,
2947,0,MIMIC4_ED,Bisacodyl,924939,RxNorm,1970-01-01,2099-12-31,
2944,0,MIMIC4_ED,Bisacodyl (Rectal),924939,RxNorm,1970-01-01,2099-12-31,
2944,0,MIMIC4_ED,Bisacodyl (Rectal) 10mg SUPP,924939,RxNorm,1970-01-01,2099-12-31,
2947,0,MIMIC4_ED,Bisacodyl 5mg TAB,924939,RxNorm,1970-01-01,2099-12-31,
75600,0,MIMIC4_ED,Brivaracetam,35604901,RxNorm,1970-01-01,2099-12-31,
75600,0,MIMIC4_ED,BRIVAracetam,35604901,RxNorm,1970-01-01,2099-12-31,
75600,0,MIMIC4_ED,Brivaracetam 50mg TAB,35604901,RxNorm,1970-01-01,2099-12-31,
3358,0,MIMIC4_ED,Bupivacaine 0.25%,732893,RxNorm,1970-01-01,2099-12-31,
3358,0,MIMIC4_ED,Bupivacaine 0.25% 30mL VIAL,732893,RxNorm,1970-01-01,2099-12-31,
3349,0,MIMIC4_ED,Bupivacaine 0.25%-Epi 30mL VIAL,732893,RxNorm,1970-01-01,2099-12-31,
3349,0,MIMIC4_ED,Bupivacaine 0.25%-Epin 30mL VIAL,732893,RxNorm,1970-01-01,2099-12-31,
3349,0,MIMIC4_ED,Bupivacaine 0.25%-Epinephrine,732893,RxNorm,1970-01-01,2099-12-31,
3350,0,MIMIC4_ED,"Bupivacaine 0.5 %-Epi 1::200,000",732893,RxNorm,1970-01-01,2099-12-31,
3350,0,MIMIC4_ED,Bupivacaine 0.5 %-Epi 30mL VIAL,732893,RxNorm,1970-01-01,2099-12-31,
3359,0,MIMIC4_ED,Bupivacaine 0.5%,732893,RxNorm,1970-01-01,2099-12-31,
3359,0,MIMIC4_ED,Bupivacaine 0.5% 30mL VIAL,732893,RxNorm,1970-01-01,2099-12-31,
29312,0,MIMIC4_ED,Buprenorphine,1133201,RxNorm,1970-01-01,2099-12-31,
29312,0,MIMIC4_ED,Buprenorphine 2mg TAB,1133201,RxNorm,1970-01-01,2099-12-31,
